tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
1h6	-1	2	2	we	PRP	null	w i	1	H-L%	4	0.798134665	0.740325606	0.753938216	0.743976717	0.842982734
1h6	-1	2	2	attend	VBP	null	@	0	H-L%	4	0.804173462	0.747703264	0.761293145	0.750346495	0.847935874
1h6	-1	2	2	attend	VBP	null	t E n d	1	H-L%	4	0.773101397	0.723210357	0.73325348	0.720508456	0.817116691
1h6	-1	2	2	","	","	null	null	null	H-L%	4	0.761569646	0.7157876	0.723927308	0.709588583	0.804949235
1h6	-1	2	3	And	CC	null	{ n d	1	H-L%	4	0.742139999	0.698290375	0.705276419	0.689973744	0.78577742
1h6	-1	2	3	death's	NN	L+H*	d E T	1	H-L%	4	0.740718821	0.69625878	0.703854197	0.687754335	0.783969454
1h6	-1	2	3	death's	POS	null	z	0	H-L%	4	0.739027869	0.693714955	0.702011416	0.685299907	0.781948615
1h6	-1	2	3	dishonourable	JJ	L+H*	d I	1	H-L%	4	0.737849842	0.691628984	0.700601554	0.683158003	0.780466335
1h6	-1	2	3	dishonourable	JJ	L+H*	S @	0	H-L%	4	0.713282573	0.672887289	0.678485961	0.658945249	0.75564883
1h6	-1	2	3	dishonourable	JJ	L+H*	n r=	0	H-L%	4	0.730379929	0.686904456	0.694672356	0.67483014	0.771663944
1h6	-1	2	3	dishonourable	JJ	L+H*	r @	0	H-L%	4	0.731314056	0.688047755	0.695746585	0.675339863	0.771728061
1h6	-1	2	3	dishonourable	JJ	L+H*	b @ l	0	H-L%	4	0.749439523	0.705642232	0.713331352	0.692239275	0.789030728
1h6	-1	2	3	victory	NN	L+H*	v I k	1	H-L%	4	0.730695975	0.68977751	0.695561681	0.67452991	0.771434674
1h6	-1	2	3	victory	NN	L+H*	t r=	0	H-L%	4	0.713102861	0.674483569	0.678703875	0.657287087	0.754454375
1h6	-1	2	3	victory	NN	L+H*	i	0	H-L%	4	0.728487857	0.690691416	0.694463004	0.671855947	0.768942597
1h6	-1	2	3	We	PRP	null	w i	1	H-L%	4	0.715716021	0.679508199	0.681870829	0.658714546	0.756759337
1h6	-1	2	3	with	IN	null	w I D	1	H-L%	4	0.738148104	0.698918287	0.703061468	0.679863347	0.77852183
1h6	-1	2	3	our	PRP$	null	aU	1	H-L%	4	0.74314263	0.70302596	0.707507367	0.683895529	0.783521193
1h6	-1	2	3	our	PRP$	null	r=	0	H-L%	4	0.770248802	0.723414965	0.73170256	0.709625503	0.810295994
1h6	-1	2	3	stately	NN	L+H*	s	0	H-L%	4	0.779790424	0.728366555	0.739000374	0.718091312	0.819954247
1h6	-1	2	3	stately	NN	L+H*	t EI	1	H-L%	4	0.765969256	0.713210157	0.724285918	0.704516642	0.806885991
1h6	-1	2	3	stately	NN	L+H*	t l i	0	H-L%	4	0.766174355	0.70884515	0.723403918	0.705867302	0.807333735
1h6	-1	2	3	presence	NN	L+H*	p r E	1	H-L%	4	0.744056002	0.689429216	0.704987594	0.69153762	0.776707439
1h6	-1	2	3	presence	NN	L+H*	z @ n s	0	H-L%	4	0.688067052	0.646265175	0.656865474	0.645055231	0.712566256
1h6	-1	2	3	glorify	RB	null	g l O	1	H-L%	4	0.617497568	0.589298976	0.594179264	0.583490039	0.635263892
1h6	-1	2	3	glorify	RB	null	r @	0	H-L%	4	0.568751595	0.551042443	0.552220144	0.542561824	0.578725293
1h6	-1	2	3	glorify	RB	null	f AI	0	H-L%	4	0.547319228	0.534457366	0.535226333	0.527913148	0.549218845
1h6	-1	2	3	","	","	null	null	null	H-L%	4	0.516645387	0.506932954	0.50774885	0.503364638	0.51186585
1h6	-1	2	4	Like	IN	null	l AI k	1	L-L%	5	0.463720428	0.462608159	0.460064594	0.457049898	0.453414431
1h6	-1	2	4	captives	NNS	L+H*	k { p	1	L-L%	5	0.443196072	0.446883606	0.443509283	0.44251748	0.425652925
1h6	-1	2	4	captives	NNS	L+H*	t I v z	0	L-L%	5	0.395497936	0.406610688	0.400102547	0.400113681	0.373172209
1h6	-1	2	4	bound	VBN	L+H*	b aU n d	1	L-L%	5	0.373033946	0.386623973	0.380328767	0.382451258	0.34402478
1h6	-1	2	4	to	TO	null	t u	1	L-L%	5	0.332026258	0.350331248	0.342678486	0.345545527	0.298607419
1h6	-1	2	4	a	DT	null	@	0	L-L%	5	0.342152877	0.359058889	0.35299825	0.356489359	0.308521448
1h6	-1	2	4	triumphant	JJ	L+H*	t r AI	0	L-L%	5	0.341166668	0.357117874	0.352653656	0.356521621	0.307966243
1h6	-1	2	4	triumphant	JJ	L+H*	V m	1	L-L%	5	0.337766102	0.357902118	0.351637578	0.356095512	0.297618893
1h6	-1	2	4	triumphant	JJ	L+H*	f @ n t	0	L-L%	5	0.338375346	0.357459347	0.351332084	0.355911159	0.298308777
1h6	-1	2	4	car	NN	!H*	k A r	1	L-L%	5	0.332141595	0.350604278	0.345511261	0.35086457	0.292132355
1h6	-1	2	4	.	.	null	null	null	L-L%	5	0.34331381	0.358900269	0.35503686	0.361372308	0.302462232
1h6	-1	3	1	What	WP	null	w V t	1	H-L%	4	0.338979248	0.354371622	0.350851993	0.358039776	0.298101774
1h6	-1	3	1	!	.	null	null	null	H-L%	4	0.313959711	0.332959703	0.327365584	0.333747111	0.274496657
1h6	-1	3	2	shall	MD	null	S { l	1	L-L%	5	0.331358112	0.350270092	0.344853556	0.351748783	0.289667494
1h6	-1	3	2	we	PRP	null	w i	1	L-L%	5	0.344226846	0.361908684	0.358083313	0.366052062	0.300677722
1h6	-1	3	2	curse	VB	H*	k r= s	1	L-L%	5	0.331446847	0.350541194	0.346076732	0.353959067	0.288742202
1h6	-1	3	2	the	DT	null	D @	0	L-L%	5	0.358324812	0.374164744	0.371608603	0.380744245	0.312734072
1h6	-1	3	2	planets	NNS	H*	p l {	1	L-L%	5	0.36020788	0.377960496	0.374765522	0.383963477	0.313985279
1h6	-1	3	2	planets	NNS	H*	n @ t s	0	L-L%	5	0.353086256	0.375421394	0.370119215	0.378138452	0.307004894
1h6	-1	3	2	of	IN	null	V v	1	L-L%	5	0.337937631	0.364078816	0.356560732	0.365214925	0.286061189
1h6	-1	3	2	mishap	NN	H*	m I s	1	L-L%	5	0.339283917	0.370284536	0.360263927	0.369871982	0.280747495
1h6	-1	3	2	mishap	NN	H*	h { p	0	L-L%	5	0.326394074	0.358473619	0.347651211	0.356831433	0.269853533
1h6	-1	3	2	That	DT	null	D { t	1	L-L%	5	0.314418797	0.348819489	0.337637541	0.346235499	0.25881421
1h6	-1	3	2	plotted	VBD	H*	p l A	1	L-L%	5	0.305993498	0.341197356	0.328945225	0.33685081	0.251737985
1h6	-1	3	2	plotted	VBD	H*	t @ d	0	L-L%	5	0.303829617	0.339252252	0.3269738	0.335002893	0.249835254
1h6	-1	3	2	thus	RB	null	D V s	1	L-L%	5	0.307955942	0.343321055	0.331200695	0.339103856	0.25357403
1h6	-1	3	2	our	PRP$	null	aU	1	L-L%	5	0.31249366	0.347845486	0.33575695	0.343626653	0.257680265
1h6	-1	3	2	our	PRP$	null	r=	0	L-L%	5	0.288371373	0.326139099	0.313140962	0.319918754	0.236260758
1h6	-1	3	2	glory's	NN	H*	g l O	1	L-L%	5	0.284569837	0.319844283	0.307355022	0.314527589	0.233062783
1h6	-1	3	2	glory's	NN	H*	r i	0	L-L%	5	0.322058615	0.350787597	0.34156892	0.349602183	0.273682587
1h6	-1	3	2	glory's	POS	null	z	0	L-L%	5	0.338412241	0.363317683	0.356303936	0.36386543	0.295958954
1h6	-1	3	2	overthrow	NN	H*	@U	1	L-L%	5	0.377078411	0.395210131	0.391154126	0.398398516	0.339753564
1h6	-1	3	2	overthrow	NN	H*	v r=	0	L-L%	5	0.41559317	0.428170276	0.427806433	0.434863152	0.383212842
1h6	-1	3	2	overthrow	NN	H*	T r @U	0	L-L%	5	0.426103572	0.435280941	0.436367506	0.441692446	0.401918444
1h6	-1	3	2	?	.	null	null	null	L-L%	5	0.436112426	0.442827471	0.445809452	0.449254799	0.418980869
1h6	-1	4	1	Or	CC	null	O r	1	H-L%	4	0.447110217	0.451400242	0.455997173	0.457470241	0.436967185
1h6	-1	4	1	shall	MD	null	S { l	1	H-L%	4	0.471731026	0.470723309	0.477684499	0.477615955	0.468670616
1h6	-1	4	1	we	PRP	null	w i	1	H-L%	4	0.497867466	0.491209863	0.500548886	0.498760461	0.502349526
1h6	-1	4	1	think	VB	H*	T I N k	1	H-L%	4	0.528549414	0.516705392	0.529162874	0.525368215	0.539494097
1h6	-1	4	1	the	DT	null	D @	0	H-L%	4	0.556089248	0.537171101	0.552283857	0.546581578	0.574737299
1h6	-1	4	1	subtle-witted	JJ	H*	s V	1	H-L%	4	0.585408134	0.55946941	0.577220809	0.569610406	0.612030684
1h6	-1	4	1	subtle-witted	JJ	H*	t @ l	0	H-L%	4	0.616777844	0.583682403	0.604120951	0.594533215	0.651465507
1h6	-1	4	1	subtle-witted	JJ	H*	w I	1	H-L%	4	0.677553325	0.635792039	0.659951537	0.648170174	0.71991243
1h6	-1	4	1	subtle-witted	JJ	H*	t I d	0	H-L%	4	0.656825775	0.61871261	0.641584419	0.62979533	0.698493459
1h6	-1	4	1	French	JJ	H*	f r E n tS	1	H-L%	4	0.620036042	0.587791051	0.607729985	0.595481685	0.6613383
1h6	-1	4	1	Conjurers	NNS	H*	k A n	1	H-L%	4	0.582210837	0.556223659	0.573025471	0.560486334	0.622808803
1h6	-1	4	1	Conjurers	NNS	H*	dZ r=	0	H-L%	4	0.582463479	0.553970891	0.571095964	0.559117062	0.624368703
1h6	-1	4	1	Conjurers	NNS	H*	r= z	0	H-L%	4	0.54410975	0.520808193	0.535967546	0.525754121	0.580275047
1h6	-1	4	1	and	CC	null	{ n d	1	H-L%	4	0.475531273	0.46045116	0.470975424	0.46156523	0.50722497
1h6	-1	4	1	sorcerers	NNS	H*	s O r	1	H-L%	4	0.439700531	0.428584513	0.437654632	0.429876352	0.466442409
1h6	-1	4	1	sorcerers	NNS	H*	s r=	0	H-L%	4	0.408469734	0.39983567	0.406891259	0.400561762	0.431299094
1h6	-1	4	1	sorcerers	NNS	H*	r= z	0	H-L%	4	0.391759542	0.383043443	0.389911026	0.385308848	0.410593041
1h6	-1	4	1	","	","	null	null	null	H-L%	4	0.362534715	0.355893867	0.360869716	0.357532764	0.377625496
1h6	-1	4	2	that	IN	null	D { t	1	H-H%	6	0.318424853	0.31660762	0.318998958	0.316422831	0.329859328
1h6	-1	4	2	afraid	JJ	H*	@	0	H-H%	6	0.276657108	0.278993233	0.27922047	0.277131798	0.28475183
1h6	-1	4	2	afraid	JJ	H*	f r EI d	1	H-H%	6	0.24814911	0.252577401	0.251951466	0.250809173	0.252394151
1h6	-1	4	2	of	IN	null	V v	1	H-H%	6	0.185940326	0.196650619	0.192605915	0.191456098	0.187913435
1h6	-1	4	2	him	PRP	null	h I m	1	H-H%	6	0.163238172	0.174624238	0.169476226	0.168989854	0.162681713
1h6	-1	4	2	By	IN	null	b AI	1	H-H%	6	0.130275922	0.1439	0.137447631	0.137184394	0.127362484
1h6	-1	4	2	magic	JJ	H*	m {	1	H-H%	6	0.109794701	0.124752542	0.117749525	0.117931713	0.104132651
1h6	-1	4	2	magic	JJ	H*	dZ I k	0	H-H%	6	0.093094747	0.110615224	0.102076105	0.102501948	0.085133067
1h6	-1	4	2	verses	NNS	H*	v r=	1	H-H%	6	0.083115521	0.10143583	0.092636813	0.092732136	0.075524336
1h6	-1	4	2	verses	NNS	H*	s @ z	0	H-H%	6	0.091073477	0.106914437	0.099144535	0.099767833	0.083014528
1h6	-1	4	2	have	VBP	null	h { v	1	H-H%	6	0.112980865	0.127807687	0.12075117	0.122065759	0.103199419
1h6	-1	4	2	contrived	VBN	H*	k @ n	0	H-H%	6	0.117325701	0.134569083	0.127027235	0.128338407	0.105972762
1h6	-1	4	2	contrived	VBN	H*	t r AI v d	1	H-H%	6	0.120652758	0.139816222	0.131919196	0.133298652	0.108046746
1h6	-1	4	2	his	PRP$	null	h I z	1	H-H%	6	0.130752737	0.152595401	0.144221255	0.14535843	0.11609598
1h6	-1	4	2	end	NN	L*	E n d	1	H-H%	6	0.149702169	0.172592559	0.164043551	0.165222852	0.132389388
1h6	-1	4	2	?	.	null	null	null	H-H%	6	0.189632914	0.21105709	0.203995654	0.206327898	0.167662567
1h6	-1	1	1	He	PRP	null	h i	1	L-L%	5	0.210630256	0.231952415	0.225058686	0.227729623	0.185955639
1h6	-1	1	1	was	VBD	L+H*	w A z	1	L-L%	5	0.248345691	0.270551481	0.264073566	0.267549794	0.218155951
1h6	-1	1	1	a	DT	null	@	0	L-L%	5	0.270134006	0.293493928	0.287605237	0.291489007	0.235885033
1h6	-1	1	1	king	NN	L+H*	k I N	1	L-L%	5	0.30404826	0.326864199	0.322089492	0.327144549	0.2643103
1h6	-1	1	1	blessed	VBN	L+H*	b l E s t	1	L-L%	5	0.327715197	0.349308185	0.345537691	0.351548719	0.28393191
1h6	-1	1	1	of	IN	null	V v	1	L-L%	5	0.353133164	0.375690061	0.372554588	0.378904002	0.304379885
1h6	-1	1	1	the	DT	null	D @	0	L-L%	5	0.379300838	0.40303772	0.399843315	0.407091839	0.326400399
1h6	-1	1	1	King	NNP	L+H*	k I N	1	L-L%	5	0.407856417	0.434222417	0.430602234	0.438019558	0.35020945
1h6	-1	1	1	of	IN	null	V v	1	L-L%	5	0.39840792	0.427889535	0.422812241	0.429458509	0.340752178
1h6	-1	1	1	kings	NNS	!H*	k I N z	1	L-L%	5	0.394918936	0.422785468	0.418105456	0.425084692	0.338498291
1h6	-1	1	1	.	.	null	null	null	L-L%	5	0.399768647	0.429769839	0.424336549	0.4309176	0.34229777
1h6	-1	2	1	Unto	IN	null	V n	1	L-L%	5	0.382551788	0.414094177	0.407185628	0.41360632	0.327281213
1h6	-1	2	1	Unto	IN	null	t u	0	L-L%	5	0.387791708	0.419578334	0.412440798	0.418835658	0.331957153
1h6	-1	2	1	the	DT	null	D @	0	L-L%	5	0.368836316	0.403880769	0.394643115	0.39935718	0.315132687
1h6	-1	2	1	French	NNP	L+H*	f r E n tS	1	L-L%	5	0.377054237	0.414093563	0.404222992	0.408320953	0.321802135
1h6	-1	2	1	the	DT	null	D @	0	L-L%	5	0.386537444	0.4210315	0.4123125	0.417083764	0.33106182
1h6	-1	2	1	dreadful	JJ	L+H*	d r E d	1	L-L%	5	0.380908099	0.417782106	0.407908282	0.411443837	0.325594
1h6	-1	2	1	dreadful	JJ	L+H*	f @ l	0	L-L%	5	0.380693398	0.420019156	0.408431291	0.410660553	0.325929563
1h6	-1	2	1	judgement	NN	L+H*	dZ V dZ	1	L-L%	5	0.396415194	0.43649819	0.424773195	0.426812342	0.339909416
1h6	-1	2	1	judgement	NN	L+H*	m @ n t	0	L-L%	5	0.395881477	0.435407235	0.424037817	0.425928911	0.339529472
1h6	-1	2	1	day	NN	L+H*	d EI	1	L-L%	5	0.400184954	0.441287517	0.42975021	0.431184403	0.34270353
1h6	-1	2	1	So	IN	null	s @U	1	L-L%	5	0.414597508	0.455158795	0.444409951	0.446202147	0.355245081
1h6	-1	2	1	dreadful	NN	L+H*	d r E d	1	L-L%	5	0.413576215	0.453532478	0.442791683	0.444604386	0.354703243
1h6	-1	2	1	dreadful	NN	L+H*	f @ l	0	L-L%	5	0.426010354	0.465408258	0.455553874	0.458120124	0.365957318
1h6	-1	2	1	will	MD	null	w I l	1	L-L%	5	0.420712952	0.458079702	0.449542385	0.452620604	0.360996986
1h6	-1	2	1	not	RB	null	n A t	1	L-L%	5	0.42605672	0.458720748	0.453040009	0.457799449	0.365787024
1h6	-1	2	1	be	VB	L+H*	b i	1	L-L%	5	0.433546678	0.460237951	0.4566802	0.461140762	0.380667274
1h6	-1	2	1	as	IN	null	{ z	1	L-L%	5	0.463117049	0.484225682	0.483286208	0.487758921	0.415004287
1h6	-1	2	1	was	VBD	L+H*	w A z	1	L-L%	5	0.465857912	0.483843453	0.483205063	0.486583928	0.42588678
1h6	-1	2	1	his	PRP$	null	h I z	1	L-L%	5	0.489754476	0.502595209	0.503929954	0.505984061	0.456111113
1h6	-1	2	1	sight	NN	!H*	s AI t	1	L-L%	5	0.505050046	0.511084794	0.514762365	0.516284576	0.479463119
1h6	-1	2	1	.	.	null	null	null	L-L%	5	0.54386445	0.543291685	0.550135654	0.551296592	0.523463889
1h6	-1	3	1	The	DT	null	D @	0	H-L%	4	0.575189829	0.568714874	0.577606466	0.576870162	0.561552337
1h6	-1	3	1	battles	NNS	L+H*	b {	1	H-L%	4	0.595142003	0.586031491	0.594961795	0.591292373	0.58865572
1h6	-1	3	1	battles	NNS	L+H*	t @ l z	0	H-L%	4	0.638324296	0.618223978	0.631234189	0.626420037	0.639686856
1h6	-1	3	1	of	IN	null	V v	1	H-L%	4	0.659038133	0.634854281	0.64837195	0.640543564	0.667917356
1h6	-1	3	1	the	DT	null	D @	0	H-L%	4	0.682895467	0.648629875	0.665794936	0.656971739	0.700836013
1h6	-1	3	1	Lord	NNP	L+H*	l O r d	1	H-L%	4	0.65295398	0.619863492	0.63439967	0.624238234	0.672697958
1h6	-1	3	1	of	IN	null	V v	1	H-L%	4	0.654060458	0.621424269	0.633922288	0.622380906	0.675236737
1h6	-1	3	1	hosts	NNS	L+H*	h @U s t s	1	H-L%	4	0.64724354	0.616410189	0.626371803	0.613631419	0.669848397
1h6	-1	3	1	he	PRP	null	h i	1	H-L%	4	0.607026471	0.58533789	0.591178255	0.579508503	0.622166293
1h6	-1	3	1	fought	VBD	L+H*	f O t	1	H-L%	4	0.561269072	0.546254069	0.548936927	0.538594167	0.570263222
1h6	-1	3	1	:	:	null	null	null	H-L%	4	0.544991439	0.530713429	0.533793968	0.525735355	0.547471389
1h6	-1	3	2	The	DT	null	D @	0	L-L%	6	0.502179648	0.493821643	0.493870167	0.486959276	0.499135152
1h6	-1	3	2	church's	NN	L+H*	tS r= tS	1	L-L%	6	0.457973728	0.456401337	0.45360428	0.447345889	0.448855006
1h6	-1	3	2	church's	POS	null	z	0	L-L%	6	0.39675999	0.400862313	0.394808041	0.388847609	0.384443412
1h6	-1	3	2	prayers	NNS	L+H*	p r E r z	1	L-L%	6	0.330630168	0.342637198	0.332315278	0.326032343	0.315407566
1h6	-1	3	2	made	VBD	L+H*	m EI d	1	L-L%	6	0.291650456	0.304984873	0.29400511	0.288868935	0.272760633
1h6	-1	3	2	him	PRP	null	h I m	1	L-L%	6	0.275875344	0.289662546	0.27827074	0.273253119	0.258307509
1h6	-1	3	2	so	RB	null	s @U	1	L-L%	6	0.271063948	0.283817852	0.273360202	0.268739639	0.253868338
1h6	-1	3	2	prosperous	JJ	!H*	p r A s	1	L-L%	6	0.275459504	0.288626752	0.278328618	0.273335378	0.257902133
1h6	-1	3	2	prosperous	JJ	!H*	p r=	0	L-L%	6	0.281291482	0.292408883	0.283708614	0.280377794	0.263248508
1h6	-1	3	2	prosperous	JJ	!H*	@ s	0	L-L%	6	0.279740937	0.287382389	0.280940679	0.279696776	0.262413398
1h6	-1	3	2	.	.	null	null	null	L-L%	6	0.290941492	0.295987146	0.291376453	0.291643407	0.273034764
1h6	-1	1	1	The	DT	null	D @	0	H-L%	4	0.280071648	0.281950978	0.279599311	0.281657171	0.263359174
1h6	-1	1	1	church	NN	L*	tS r= tS	1	H-L%	4	0.308745533	0.305792609	0.306094618	0.307762513	0.296297547
1h6	-1	1	1	!	.	null	null	null	H-L%	4	0.33925003	0.331287036	0.334262435	0.335435073	0.33108286
1h6	-1	1	2	where	WRB	null	w E r	1	H-H%	5	0.363147211	0.352860457	0.35720315	0.356813126	0.359835461
1h6	-1	1	2	is	VBZ	null	I z	1	H-H%	5	0.393068205	0.379536313	0.384907072	0.383092951	0.39569555
1h6	-1	1	2	it	PRP	null	I t	1	H-H%	5	0.455104769	0.43463246	0.443609933	0.441059344	0.462261893
1h6	-1	1	2	?	.	null	null	null	H-H%	5	0.51340092	0.482940943	0.497458788	0.495434134	0.526608545
1h6	-1	2	1	Had	VBD	L+H*	h { d	1	H-L%	4	0.577933046	0.540428376	0.557915795	0.555672204	0.597145505
1h6	-1	2	1	not	RB	null	n A t	1	H-L%	4	0.592045508	0.55620775	0.572581099	0.569936063	0.610134205
1h6	-1	2	1	churchmen	VBN	L+H*	tS r=	1	H-L%	4	0.615196045	0.577799875	0.594301327	0.592493901	0.633151894
1h6	-1	2	1	churchmen	VBN	L+H*	tS m @ n	0	H-L%	4	0.637101958	0.603281296	0.617405132	0.614712661	0.654462559
1h6	-1	2	1	prayed	VBN	L+H*	p r EI d	1	H-L%	4	0.678093169	0.640481932	0.654817122	0.649099516	0.701321732
1h6	-1	2	1	","	","	null	null	null	H-L%	4	0.732560511	0.687267175	0.703655624	0.696002669	0.761745869
1h6	-1	2	2	His	PRP$	null	h I z	1	H-L%	4	0.787005043	0.734512475	0.75286446	0.743353217	0.822539593
1h6	-1	2	2	thread	NN	L+H*	T r E d	1	H-L%	4	0.869180908	0.807070175	0.828428344	0.816654344	0.911436312
1h6	-1	2	2	of	IN	null	V v	1	H-L%	4	0.849603046	0.789887562	0.808759541	0.797046301	0.892420215
1h6	-1	2	2	life	NN	L+H*	l AI f	1	H-L%	4	0.835923461	0.780042021	0.796142608	0.784008253	0.878078197
1h6	-1	2	2	had	VBD	L+H*	h { d	1	H-L%	4	0.82175122	0.762661727	0.779788942	0.769816899	0.864367067
1h6	-1	2	2	not	RB	null	n A t	1	H-L%	4	0.845898184	0.782712987	0.80176822	0.792258917	0.887307157
1h6	-1	2	2	so	RB	null	s @U	1	H-L%	4	0.854168338	0.786409983	0.807337391	0.79938174	0.8955885
1h6	-1	2	2	soon	RB	null	s u n	1	H-L%	4	0.875508999	0.805382362	0.826747399	0.818710782	0.915764683
1h6	-1	2	2	decayed	VBD	L+H*	d @	0	H-L%	4	0.864194023	0.797652385	0.817611765	0.807831418	0.903254568
1h6	-1	2	2	decayed	VBD	L+H*	k EI d	1	H-L%	4	0.866936194	0.796350954	0.819106917	0.810408804	0.905628135
1h6	-1	2	2	:	:	null	null	null	H-L%	4	0.863942277	0.792728397	0.816041686	0.807003234	0.902439404
1h6	-1	2	3	None	NN	L+H*	n V n	1	H-L%	4	0.857552875	0.786666553	0.810196196	0.800639641	0.895642682
1h6	-1	2	3	do	VBP	null	d u	1	H-L%	4	0.839487822	0.771606157	0.793390288	0.782388462	0.878175571
1h6	-1	2	3	you	PRP	null	j u	1	H-L%	4	0.808355941	0.747664986	0.765543343	0.752227305	0.847333372
1h6	-1	2	3	like	VB	L+H*	l AI k	1	H-L%	4	0.777851631	0.724147607	0.738211372	0.722608209	0.81701506
1h6	-1	2	3	but	CC	null	b V t	1	H-L%	4	0.770997426	0.720649161	0.733065323	0.715452016	0.809603273
1h6	-1	2	3	an	DT	null	{ n	1	H-L%	4	0.776444519	0.720761898	0.737147122	0.72061055	0.81534087
1h6	-1	2	3	effeminate	JJ	L+H*	E	1	H-L%	4	0.773163437	0.717624351	0.734614098	0.717976886	0.812438488
1h6	-1	2	3	effeminate	JJ	L+H*	f E	0	H-L%	4	0.770182055	0.714226018	0.732006563	0.715484737	0.81047022
1h6	-1	2	3	effeminate	JJ	L+H*	m @	0	H-L%	4	0.77183344	0.711774043	0.731828367	0.717219278	0.813772416
1h6	-1	2	3	effeminate	JJ	L+H*	n EI t	0	H-L%	4	0.750043294	0.691314477	0.710209189	0.69572993	0.793770804
1h6	-1	2	3	prince	NN	L+H*	p r I n s	1	H-L%	4	0.707952292	0.654167349	0.670281717	0.655662562	0.752772724
1h6	-1	2	3	","	","	null	null	null	H-L%	4	0.695134912	0.639404598	0.656383002	0.642867225	0.741257943
1h6	-1	2	4	Whom	NNP	L+H*	h u m	1	H-L%	4	0.656266726	0.604800745	0.619264746	0.605381805	0.703590138
1h6	-1	2	4	","	","	null	null	null	H-L%	4	0.630410502	0.579982019	0.594153579	0.581580117	0.679374426
1h6	-1	2	5	like	IN	null	l AI k	1	H-L%	4	0.585483008	0.537951193	0.551696809	0.541746679	0.628816504
1h6	-1	2	5	a	DT	null	@	0	H-L%	4	0.556752183	0.510377699	0.525012763	0.517776845	0.594004954
1h6	-1	2	5	schoolboy	NN	!H*	s	0	H-L%	4	0.53151942	0.485799677	0.501282464	0.496665862	0.562436163
1h6	-1	2	5	schoolboy	NN	!H*	k u l	1	H-L%	4	0.492309894	0.449119788	0.464052615	0.461374195	0.517512154
1h6	-1	2	5	schoolboy	NN	!H*	b OI	0	H-L%	4	0.436416367	0.398530871	0.411091831	0.409930779	0.456898601
1h6	-1	2	5	","	","	null	null	null	H-L%	4	0.39284166	0.360972853	0.370913907	0.370450602	0.407931054
1h6	-1	2	6	you	PRP	null	j u	1	L-L%	6	0.390755063	0.358336267	0.368674597	0.367998255	0.405669917
1h6	-1	2	6	may	MD	null	m EI	1	L-L%	6	0.38582097	0.357489935	0.365357224	0.363132487	0.39967779
1h6	-1	2	6	overawe	RB	null	@U	1	L-L%	6	0.370886206	0.343364967	0.351494465	0.349311155	0.385183277
1h6	-1	2	6	overawe	RB	null	v r=	0	L-L%	6	0.387269666	0.358946766	0.367803377	0.365940042	0.400173712
1h6	-1	2	6	overawe	RB	null	EI	0	L-L%	6	0.418439152	0.389915734	0.398830254	0.396688524	0.429794335
1h6	-1	2	6	.	.	null	null	null	L-L%	6	0.422739416	0.398130657	0.404348782	0.401171747	0.434004599
1h6	-1	1	1	Gloucester	NNP	L+H*	g l O s	1	H-L%	4	0.462760726	0.435535563	0.443217695	0.440890168	0.472585248
1h6	-1	1	1	Gloucester	NNP	L+H*	t r=	0	H-L%	4	0.492002497	0.466574371	0.473104504	0.470529556	0.500109466
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.520251688	0.490692845	0.498855489	0.496066816	0.534471355
1h6	-1	1	2	what	WP	null	w V t	1	H-L%	4	0.532823375	0.503564658	0.51178615	0.509437012	0.544025406
1h6	-1	1	2	e'er	NN	L+H*	I	1	H-L%	4	0.540316322	0.515121843	0.521600738	0.518534835	0.548500921
1h6	-1	1	2	e'er	NN	L+H*	r= r	0	H-L%	4	0.550461585	0.529844388	0.534346424	0.530430286	0.555600352
1h6	-1	1	2	we	PRP	null	w i	1	H-L%	4	0.579034443	0.561791616	0.565497073	0.561055218	0.579844201
1h6	-1	1	2	like	VBP	null	l AI k	1	H-L%	4	0.59792787	0.587691087	0.587681395	0.581493009	0.59567456
1h6	-1	1	2	","	","	null	null	null	H-L%	4	0.570610172	0.563545753	0.562432224	0.558928758	0.560013803
1h6	-1	1	3	thou	IN	null	D aU	1	L-L%	5	0.552239011	0.549623042	0.547158294	0.545345841	0.532608574
1h6	-1	1	3	art	NN	L+H*	A r t	1	L-L%	5	0.513114708	0.521701213	0.513328091	0.511004496	0.485452734
1h6	-1	1	3	protector	NN	L+H*	p r @	0	L-L%	5	0.482871746	0.49752906	0.486970098	0.485331735	0.448061803
1h6	-1	1	3	protector	NN	L+H*	t E k	1	L-L%	5	0.434440099	0.45646423	0.442583076	0.441539058	0.39389654
1h6	-1	1	3	protector	NN	L+H*	t r=	0	L-L%	5	0.418136837	0.444304024	0.42925385	0.42946668	0.369425377
1h6	-1	1	3	And	CC	null	{ n d	1	L-L%	5	0.380270608	0.412589832	0.394537484	0.394623973	0.326740871
1h6	-1	1	3	lookest	VB	L+H*	l U	1	L-L%	5	0.356482693	0.395892484	0.374560842	0.373896623	0.296771336
1h6	-1	1	3	lookest	VB	L+H*	k @ s t	0	L-L%	5	0.353152293	0.397281021	0.373667554	0.373439321	0.285615556
1h6	-1	1	3	to	TO	null	t u	1	L-L%	5	0.339875378	0.384855622	0.361167794	0.360354655	0.273546758
